what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335533212485
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335533213797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335533217500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1335533217672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1335533217844
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1335533218250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1335533218563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1335533218766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335533218875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1335533220157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533222282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533222953
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1335533223016
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335533283360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533286266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533286282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533286641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533290422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335533291172
